Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Studia z Teorii Wychowania,https://sztw.chat.edu.pl/resources/html/cms/MAINPAGE,https://doaj.org/toc/933af44fee6d4c00b3a830811eadda77,2011,Studies on the Theory of Education,2083-0998,2719-4078,"Polish, English, German",Wydawnictwo Naukowe Chrześcijańskiej Akademii Teologicznej w Warszawie (Scientific Publishing House of the Christian Academy of Theology in Warsaw),Poland,,,No,No,,
Studies in Ancient Art and Civilization,https://journals.akademicka.pl/saac,https://doaj.org/toc/24073b373a6a4df78003e60b0113140e,2014,,1899-1548,2449-867X,"French, English",Ksiegarnia Akademicka Publishing,Poland,Jagiellonian University,Poland,No,No,,
Studies in Communication Sciences,https://www.hope.uzh.ch/scoms/index,https://doaj.org/toc/c52595e29a6049cb85ed6c224a486f4f,2017,,1424-4896,2296-4150,"English, German, French, Italian",Seismo Verlag,Switzerland,Swiss Association of Communication and Media Research; Universitá della Svizzera italiana,Switzerland,No,No,,
Suomen Antropologi,https://journal.fi/suomenantropologi/,https://doaj.org/toc/a490033770524d80a8d378330f1d688b,2015,Journal of the Finnish Anthropological Society,,1799-8972,English,Suomen Antropologinen Seura (Finnish Anthropological Society),Finland,Finnish Anthropological Society,Finland,No,No,,
Surgical & Cosmetic Dermatology,http://www.surgicalcosmetic.org.br/,https://doaj.org/toc/eff8051216aa4e499aa08f19bcbe355d,2009,Surgical and Cosmetic Dermatology,1984-5510,1984-8773,"English, Portuguese",Sociedade Brasileira de Dermatologia (SBD),Brazil,Sociedade Brasileira de Dermatologia (SBD),,No,No,,
Surgical and Experimental Pathology,https://surgexppathol.biomedcentral.com/,https://doaj.org/toc/fa26dab783814c90ad127d9c32b1032c,2018,,,2520-8454,English,BMC,United Kingdom,Sociedade Brasileira de Patologia,,No,No,,
Survey Research Methods,https://ojs.ub.uni-konstanz.de/srm/,https://doaj.org/toc/7bbd3dd3a6044c4e843c69d7d558adb0,2007,SRM,,1864-3361,English,European Survey Research Association,United Kingdom,European Survey Research Association,,No,No,,
Sustainable Business and Society in Emerging Economies,https://publishing.globalcsrc.org/sbsee/,https://doaj.org/toc/d15acaf1205e42678391bd2c54d7b441,2019,,2708-2504,2708-2172,English,CSRC Publishing,Pakistan,Center for Sustainability Research and Consultancy,Pakistan,No,No,,
Sustainable Food Technology,https://www.rsc.org/journals-books-databases/about-journals/sustainable-food-technology/,https://doaj.org/toc/b9d6646b661d4a39af7f6b2dcc554902,2022,,,2753-8095,English,The Royal Society of Chemistry,United Kingdom,,,No,No,,
Suvremena Lingvistika,http://suvlin.ffzg.hr/index.php/en/,https://doaj.org/toc/c8ce6a9ed2b64141b8e4c45a144a4e54,2007,Contemporary Linguistics,0586-0296,1847-117X,"Croatian, English, French, German, Russian",Hrvatsko filološko društvo,Croatia,Zavod za lingvistiku,,No,No,,
Svensk Exegetisk Årsbok,https://publicera.kb.se/sea,https://doaj.org/toc/7a98532ba47e4fe6a58cb51cd19b1a4a,2012,,1100-2298,2001-9424,"Swedish, English, French, German, Norwegian",Svenska exegetiska sällskapet (Swedish Exegetical Society),Sweden,,,No,No,,
Swiss Journal of Economics and Statistics,https://sjes.springeropen.com/,https://doaj.org/toc/ba13a219b20540e1a76b50102cc638ec,2018,,,2235-6282,English,SpringerOpen,United Kingdom,Swiss Society of Economics and Statistics,,No,No,,
Swiss Journal of Sociocultural Anthropology,https://journal-sa.ch/,https://doaj.org/toc/2c126c93396444ecadbdd79433757c2d,2020,Revue Suisse d’Anthropologie Sociale et Culturelle,2813-5229,2813-5237,"English, German, French",Bern Open Publishing,Switzerland,"Swiss Anthropological Association SAA, Socié-té Suisse d'Éthnologie SSE, Schweizerische Ethnologische Gesellschaft SEG",Switzerland,No,No,,
Swiss Journal of Sociology,https://sciendo.com/journal/SJS,https://doaj.org/toc/998bdd6fa50445b791a63c0429535b91,2016,Revue Suisse de sociologie / Schweizerische Zeitschrift für Soziologie,,2297-8348,"German, French, English",Sciendo,Poland,Swiss Sociological Association,Switzerland,No,No,,
Swiss Medical Weekly,http://www.smw.ch,https://doaj.org/toc/46fd7fe00e24473cb2eca582b5af2ff1,2001,Swiss Med Wkly,1424-7860,1424-3997,English,SMW supporting association (Trägerverein Swiss Medical Weekly SMW),Switzerland,SMW supporting association (Trägerverein Swiss Medical Weekly SMW),Switzerland,No,No,,
Syariah: Jurnal Hukum dan Pemikiran,https://jurnal.uin-antasari.ac.id/index.php/syariah/,https://doaj.org/toc/ee19751ce376410cb387e0f7e9b24435,2013,,1412-6303,2549-001X,"English, Indonesian","UIN Antasari Banjarmasin, South Kalimantan",Indonesia,Association of Indonesian Legal Journal Managers (APHJI),,No,No,,
Synthesis Philosophica,https://hrcak.srce.hr/en/synthesis-philosophica,https://doaj.org/toc/4998ce32d91343d8a0616f8e135723a3,2005,,0352-7875,1848-2317,"German, French, English",Croatian Philosophical Society,Croatia,,,No,No,,
Tahiti,https://tahiti.journal.fi,https://doaj.org/toc/ebcca7e161304644ac390586a263fec2,2017,,,2242-0665,Finnish,Society for Art History in Finland,Finland,,,No,No,,
Taikomieji Moksliniai Tyrimai,https://ojs.svako.lt/TMT,https://doaj.org/toc/0b1c137ba8a54318a7f5835f484d0cf3,2022,Applied Scientific Research,,2783-6290,"Lithuanian, English",Šiaulių valstybinė kolegija / Šiauliai State Higher Education Institution,Lithuania,The Association of Lithuanian Serials,Lithuania,No,No,,
Taiwanese Journal of Obstetrics & Gynecology,http://www.journals.elsevier.com/taiwanese-journal-of-obstetrics-and-gynecology/,https://doaj.org/toc/f196bd18ba204f4ab54438f758e5404d,2004,,1028-4559,,English,Elsevier,"Taiwan, Province of China",Taiwan Association of Obstetrics and Gynecology,,No,No,,
Taiwanese Journal of Psychiatry,https://www.e-tjp.org/,https://doaj.org/toc/7839c7c63e4745c297934aa994a2b96b,2019,,1028-3684,2666-2078,English,Wolters Kluwer Medknow Publications,India,Taiwanese Society of Psychiatry,"Taiwan, Province of China",No,No,,
Tazkia Islamic Finance and Business Review,http://www.tifbr-tazkia.org,https://doaj.org/toc/e2833a563cec4e2c84593e0a4b357bcb,2008,,1907-8145,2460-0717,"English, Indonesian",Tazkia University College of Islamic Economics; Association of Islamic Economics Lecturers,Indonesia,Institute for Research and Community Empowerment Tazkia,Indonesia,No,No,,
Teaching & Learning Inquiry: The ISSOTL Journal,http://tlijournal.com/,https://doaj.org/toc/a726b8791fdb4a9d8def5d86f4debc05,2016,T &LI,2167-4779,2167-4787,English,University of Calgary,Canada,International Society for the Scholarship of Teaching and Learning,,No,No,,
Teanga: The Journal of the Irish Association for Applied Linguistics,http://journal.iraal.ie,https://doaj.org/toc/1090396781fb49b08f0779effc85053e,2018,TEANGA,0332-205X,2565-6325,"English, Irish, Scottish Gaelic",The Irish Association for Applied Linguistics,Ireland,,,No,No,,
TEFLIN Journal,http://journal.teflin.org,https://doaj.org/toc/4faf55792a5d45bc98229e8480ca769c,1999,,0215-773X,2356-2641,English,Association for the Teaching of English as a Foreign Language in Indonesia (TEFLIN),Indonesia,,,No,No,,
Telangana Journal of Psychiatry,https://tjpipstsb.org/,https://doaj.org/toc/4cbe7b1c7dae43598d7bc635d5ac02c8,2015,,2772-8706,2455-8559,English,Wolters Kluwer Medknow Publications,India,Indian Psychiatric Society – Telangana State Branch,India,No,No,,
Telfor Journal,http://journal.telfor.rs,https://doaj.org/toc/9ddd7b14d57e4bc198803a4aaddccce5,2009,,1821-3251,2334-9905,English,"Telecommunications Society, Academic Mind",Serbia,Telecommunications Society,,No,No,,
Temenos,https://journal.fi/temenos,https://doaj.org/toc/8ab832d809554dbcb8b080106e407613,2012,,,2342-7256,English,Finnish Society for the Study of Religion,Finland,,,No,No,,
Temida,http://www.doiserbia.nb.rs/journal.aspx?issn=1450-6637,https://doaj.org/toc/f2a4920ae08542c3a1cf23760088794b,2002,,1450-6637,2406-0941,"English, Serbian",Victimology Society of Serbia and Prometej-Beograd,Serbia,,,No,No,,
Tennessee Libraries,http://www.tnla.org/?17,https://doaj.org/toc/90628f2cc0e5477ab940768ce1bf5f6a,1989,,,1935-7052,English,Tennessee Library Association,United States,,,No,No,,
Teoría de la Educación: Educación y Cultura en la Sociedad de la Información,http://revistas.usal.es/index.php/revistatesi/issue/archive,https://doaj.org/toc/90560c256dd7492ab745445c7354c2c5,2009,,,1138-9737,"English, Portuguese, Spanish",Ediciones Universidad de Salamanca,Spain,Universidad de Salamanca,,No,No,,
Tercio Creciente,http://revistaselectronicas.ujaen.es/index.php/RTC/index,https://doaj.org/toc/b6cfaf6a306647a48954817d0cb47e39,2012,TC,,2340-9096,"Catalan, English, Finnish, French, Galician, Portuguese, Spanish",Universidad de Jaén,Spain,"Grupo de Investigación HUM 862 Estudios en Sociedad, Artes y Gestión Cultural de la Universidad de Jaén",,No,No,,
TESOL in Context,https://ojs.deakin.edu.au/index.php/tesol/index,https://doaj.org/toc/6217e04ae79046e5bd21c9f5b5f8fe27,2017,,,2209-0916,English,Deakin University,Australia,Australian Council of TESOL Associations,Australia,No,No,,
Thanatos,https://thanatos-journal.com/in-english/,https://doaj.org/toc/7e8ef4d3193141c19509239fa8694a22,2012,,,2242-6280,"English, Swedish, Finnish",Finnish Death Studies Association,Finland,,,No,No,,
The Arab Journal of Interventional Radiology,https://doi.org/10.1055/s-00050442,https://doaj.org/toc/be7c670f9504409a992ccf31c3e1e2fd,2017,,2542-7075,2542-7083,English,Thieme Medical and Scientific Publishers Pvt. Ltd.,India,Pan Arab Interventional Radiology Society (PAIRS),United Arab Emirates,No,No,,
The Australasian Journal of Combinatorics,https://ajc.maths.uq.edu.au/,https://doaj.org/toc/a27f185508f34d5a8e2561a29ede7670,2014,,,2202-3518,English,University of Queensland,Australia,Combinatorial Mathematics Society of Australasia,Australia,No,No,,
The Burney Journal,https://www.mcgill.ca/burneycentre/burney-society/burney-journal,https://doaj.org/toc/0e303b5f83e84878922b4a0f03eb8a04,2022,,1480-6320,2816-802X,English,McGill University,Canada,Burney Society,United States,No,No,,
The Cardiothoracic Surgeon,https://cts.springeropen.com/,https://doaj.org/toc/0b7ffa002cbf47a5af028a220f183166,2019,,,2662-2203,English,SpringerOpen,United Kingdom,Egyptian Society of Cardiothoracic Surgery,,No,No,,
The Egyptian Heart Journal,https://tehj.springeropen.com/,https://doaj.org/toc/15d4abc26f90470c9121dbe9a24d1a68,2011,,1110-2608,2090-911X,English,SpringerOpen,United Kingdom,Egyptian Society of Cardiology,,No,No,,
The Egyptian Journal of Bronchology,https://ejb.springeropen.com/,https://doaj.org/toc/2c67ffef1a3447059b54f02b2a9b4b68,2013,,1687-8426,2314-8551,English,SpringerOpen,United Kingdom,The Egyptian Scientific Society of Bronchology (ESSB),,No,No,,
The Egyptian Journal of Internal Medicine,https://ejim.springeropen.com/,https://doaj.org/toc/d95b6d7797f0461c985a0e2475660709,2014,,1110-7782,2090-9098,English,SpringerOpen,United Kingdom,The Egyptian Society of Internal Medicine,,No,No,,
The Egyptian Journal of Language Engineering,https://ejle.journals.ekb.eg/,https://doaj.org/toc/7618b394960a4dbd840a2f6ad2044a74,2014,,2356-8208,2356-8216,"French, Arabic, English",Egyptian Society of Language Engineering (ESOLE),Egypt,,,No,No,,
"The Egyptian Journal of Neurology  Psychiatry and Neurosurgery""",https://ejnpn.springeropen.com/,https://doaj.org/toc/bf18d8f67141470ea3c9b1aa29e4ba0f,2018,,1110-1083,1687-8329,English,SpringerOpen,United Kingdom,"The Egyptian Society of Neurology, Psychiatry and Neurosurgery",,No,No,,
The Egyptian Journal of Radiology and Nuclear Medicine,https://ejrnm.springeropen.com,https://doaj.org/toc/82ae091eb2524c529aaadf171552cf07,2010,,0378-603X,2090-4762,English,SpringerOpen,United Kingdom,Egyptian Society of Radiology and Nuclear Medicine,,No,No,,
The Egyptian Journal of Otolaryngology,https://ejo.springeropen.com/,https://doaj.org/toc/9aa5a161066248bfa2559422cc25931c,2012,,1012-5574,2090-8539,English,SpringerOpen,United Kingdom,Egyptian Society of Otolaryngology,,No,No,,
The EuroBiotech Journal,https://sciendo.com/journal/EBTJ,https://doaj.org/toc/1323ff332f4048fba997072681a5168b,2017,,,2564-615X,English,Sciendo,Poland,European Biotechnology Thematic Network Association,Türkiye,No,No,,
The EUROCALL Review,https://polipapers.upv.es/index.php/eurocall,https://doaj.org/toc/60dc62b51f414f24972fcb0f0a0fdf57,2008,,,1695-2618,English,Universitat Politècnica de València,Spain,European Association for Computer-Assisted Language Learning (EUROCALL),,No,No,,
The European Journal of Humour Research,http://europeanjournalofhumour.org,https://doaj.org/toc/86e2bbf823cf411bb1271afa21ce8326,2013,EJHR,,2307-700X,English,Cracow Tertium Society for the Promotion of Language Studies,Poland,Cracow Tertium Society for the Promotion of Language Studies,,No,No,,
The Global Psychotherapist,https://www.positum.org/ppt-journal/,https://doaj.org/toc/72e8c0c55edb4957bcda13e87b143ca2,2021,JGP,,2710-1460,"Ukrainian, Russian, English",WAPP,Germany,World Association for Positive and Transcultural Psychotherapy,Germany,No,No,,
The Holistic Approach to Environment,https://casopis.hrcpo.com/,https://doaj.org/toc/ff0593745f974b5a876d76f4c0b4dbfe,2011,,,1848-0071,English,Association for Promotion of Holistic Approach to Environment,Croatia,,,No,No,,
The Indian Journal of Neurotrauma,https://lp.thieme.de/journals/indian-journal-of-neurotrauma/0973-0508,https://doaj.org/toc/cd55d20c0015487cba034214e7ee15f4,2020,,0973-0508,2213-3739,English,Thieme Medical and Scientific Publishers Pvt. Ltd.,India,Neurotrauma Society of India,India,No,No,,
The Indonesian Journal of Gastroenterology  Hepatology and Digestive Endoscopy,http://www.ina-jghe.com/,https://doaj.org/toc/681f0e84e5b3487eacabeebaa19a8b96,2009,,1411-4801,2302-8181,English,Interna Publishing,Indonesia,The Indonesian Society of Gastroenterology; Indonesian Association for the Study of the Liver; The Indonesian Society for Digestive Endoscopy,,No,No,,
The Journal of Amish and Plain Anabaptist Studies,https://ideaexchange.uakron.edu/amishstudies/,https://doaj.org/toc/b6d7a1d133f645ecb433a118378e66ac,2013,JAPAS,2471-6391,2471-6383,"English, German",University of Akron,United States,Amish and Plain Anabaptist Studies Association,United States,No,No,,
The Journal of Association of Chest Physicians,http://www.jacpjournal.org/,https://doaj.org/toc/835b8d8e75e742318f8d15d96d5bcc7b,2014,,2320-8775,2320-9089,English,Wolters Kluwer Medknow Publications,India,Association of Chest Physicians (West Bengal),,No,No,,
The Journal of Business Economics and Environmental Studies,http://jbees.or.kr/,https://doaj.org/toc/12c6398f7abc41ac9f5fcce299843a5e,2011,JBEES,2671-4981,2671-499X,English,Korea Distribution Science Association,"Korea, Republic of",Korea Distribution Science Association,,No,No,,
The Journal of Classics Teaching,https://www.cambridge.org/core/journals/journal-of-classics-teaching,https://doaj.org/toc/5d3781e6c1a447668ec3a221ed3e8e04,2016,Journal of Classics Teaching,,2058-6310,English,Cambridge University Press,United Kingdom,The Classical Association,United Kingdom,No,No,,
The Journal of Indian Prosthodontic Society,http://www.j-ips.org/,https://doaj.org/toc/121cb53957c04f6f9be94ffde0b578b6,2005,,0972-4052,1998-4057,English,Wolters Kluwer Medknow Publications,India,Indian Prosthodontic Society,,No,No,,
The Journal of Intelligence  Conflict and Warfare,https://jicw.org/index.php/jicw,https://doaj.org/toc/02410e2d4a354c47ac8e3cadebd99e15,2018,JICW,,2561-8229,English,Simon Fraser University Library,Canada,Canadian Association of Security and Intelligence Studies,,No,No,,
The Journal of Nursing Research,https://journals.lww.com/jnr-twna/pages/default.aspx,https://doaj.org/toc/11490d2ac09340809bba29cbc021da77,2019,,1682-3141,1948-965X,English,Wolters Kluwer,United Kingdom,Taiwan Nurses Association,,No,No,,
The Journal of Pediatric Academy,https://jpediatricacademy.com/index.php/jpa,https://doaj.org/toc/3560268b62ee4ca08a3e456827ca239c,2020,,,2718-0875,English,Galenos Publishing House,Türkiye,Kayseri Child Health Association,Türkiye,No,No,,
The Journal of the International Society of Physical and Rehabilitation Medicine,https://www.jisprm.org/,https://doaj.org/toc/c1f622026ab34555953080dbb7ebe1c5,2018,,,2589-9457,English,Wolters Kluwer Medknow Publications,India,International Society of Physical and Rehabilitation Medicine,,No,No,,
The Journal of the Sylvia Townsend Warner Society,https://www.uclpress.co.uk/pages/the-journal-of-the-sylvia-townsend-warner-society,https://doaj.org/toc/a37b3c60f9d34abf800df64b54235a0b,2015,,1475-1674,2398-0605,English,UCL Press,United Kingdom,The Sylvia Townsend Warner Society,,No,No,,
The Journal of Working-Class Studies,https://journals.uwyo.edu/index.php/workingclassstudies/index,https://doaj.org/toc/27b2fe60b8d84165b4db2389da440566,2016,,,2475-4765,English,Working Class Studies Association,United States,,,No,No,,
The Korean Journal of Pain,http://www.epain.org/,https://doaj.org/toc/5be4241efb734be5b81b51a41e282ab7,1988,대한통증학회지,2005-9159,2093-0569,"English, Korean",Dae Hyun Jo,"Korea, Republic of",The Korean Pain Society,,No,No,,
The Moldovan Medical Journal,http://www.moldmedjournal.md,https://doaj.org/toc/0ba3c22b6a7a4fc0ada87e57aef1fd17,2017,,2537-6373,2537-6381,English,Scientific Medical Association of Moldova,"Moldova, Republic of",Scientific Medical Association of Moldova,,No,No,,
The Pan-American Journal of Ophthalmology,https://www.thepajo.org/,https://doaj.org/toc/cb789a7af3204ddf81b5e00eebab63fb,2019,,,2666-4909,English,Wolters Kluwer Medknow Publications,India,Pan-American Association of Ophthalmology,,No,No,,
The Parish Review,https://parishreview.openlibhums.org/,https://doaj.org/toc/f8d31b98195c4fdd9d7481fc3443281e,2019,Journal of Flann O'Brien Studies,,2634-145X,English,Open Library of Humanities,United Kingdom,International Flann O’Brien Society,Austria,No,No,,
The Rural Educator,https://journals.library.msstate.edu/index.php/ruraled/index,https://doaj.org/toc/d23737cdf2194c1b8c741e0746035fea,2004,,0273-446X,2643-9662,English,National Rural Education Association,United States,,,No,No,,
The Saudi Journal of Gastroenterology,http://www.saudijgastro.com/,https://doaj.org/toc/f75ed2103c10421fa454ec4cf679d6eb,1995,,1319-3767,1998-4049,English,Wolters Kluwer Medknow Publications,India,Saudi Gastroenterology Association,,No,No,,
The Teaching of Mathematics,http://teaching.math.rs,https://doaj.org/toc/a402dca330734cfd977550b92654cda7,1998,,1451-4966,2406-1077,"English, German, Russian",Mathematical Society of Serbia,Serbia,,,No,No,,
The Turkish Journal of Gastroenterology,https://www.turkjgastroenterol.org/,https://doaj.org/toc/78edd0ef24e84541a224c45d8541af68,2022,,,2148-5607,English,AVES,Türkiye,Turkish Society of Gastroenterology,Türkiye,No,No,,
The World Journal of Men's Health,https://www.wjmh.org,https://doaj.org/toc/cad64ae500a54a408fcdd6671ec75249,2011,대한남성과학회지,2287-4208,2287-4690,English,Korean Society for Sexual Medicine and Andrology,"Korea, Republic of",,,No,No,,
Theological Librarianship,https://serials.atla.com/theolib,https://doaj.org/toc/92b1c5604d534da0a8e54f93a35e8668,2008,An Online Journal of the American Theological Library Association,,1937-8904,English,American Theological Library Association,United States,,,No,No,,
Theology and Philosophy of Education,https://www.tape.academy/index.php/tape,https://doaj.org/toc/2386a7e29f724f9394b7f78c3d4fcdfc,2022,TAPE,,2788-1180,English,"Česká křesťanská akademie, Pedagogická sekce / Czech Christian Academy, Pedagogical Section",Czechia,,,No,No,,
TheoRèmes,https://journals.openedition.org/theoremes/,https://doaj.org/toc/c95d28cccb40429d9dc19cc590515344,2011,TheoRèmes: Penser le Religieux,,1664-0136,"French, English",Association de la revue theorèmes,France,"Université de Lorraine, MSH",France,No,No,,
Theoretical and Applied Economics,http://www.ectap.ro/,https://doaj.org/toc/e09398e314e94bceaadf2129c392f199,2006,,1841-8678,1844-0029,English,General Association of Economists from Romania,Romania,,,No,No,,
Theoretical and Applied Mechanics,http://www.mi.sanu.ac.rs/tam,https://doaj.org/toc/877919542f354fa1a23dd6f529710f3c,2008,,1450-5584,2406-0925,English,"Serbian Society of Mechanics & Mathematical Institute of the Serbian Academy of Sciences and Arts, Belgrade",Serbia,,,No,No,,
Theoretical Economics,http://econtheory.org/,https://doaj.org/toc/689f98f3d89143f58da206c5b9970c95,2006,,1933-6837,1555-7561,English,Econometric Society,United States,,,No,No,,
Theriologia Ukrainica,http://terioshkola.org.ua/en/journal.htm,https://doaj.org/toc/9d0d8936cd81413992cf6b95149ff702,2018,,2616-7379,2617-1120,"Ukrainian, English",National Academy of Sciences of Ukraine. National Museum of Natural History,Ukraine,Ukrainian Theriological Society,Ukraine,No,No,,
Thoracic Research and Practice,http://thoracrespract.org/EN,https://doaj.org/toc/076d1fd26c1e422792323a4324a24452,2022,,,2979-9139,English,AVES,Türkiye,Turkish Thoracic Society,Türkiye,No,No,,
Tic & Société,https://journals.openedition.org/ticetsociete/,https://doaj.org/toc/f9aa65d8a93c4015877167d22986064d,2007,Tic et Societe,,1961-9510,French,Association de Recherche en Technologies de l’Information et de la Communication,France,,,No,No,,
Tichodroma,http://www.tichodroma.sk/en/index.html,https://doaj.org/toc/99d7569aa7854534b3269cecd232a717,2011,,1337-026X,2644-4992,"Czech, English, Slovak","Slovak Academy of Sciences, Institute of Forest Ecology",Slovakia,Slovak Ornithological Society/BirdLife Slovakia,,No,No,,
Tidsskrift for Den norske legeforening,https://tidsskriftet.no/,https://doaj.org/toc/a4521161bd1b43138f4548ae73bdbeda,2000,Journal of the Norwegian Medical Association,0029-2001,0807-7096,"English, Norwegian",Den norske legeforening,Norway,,,No,No,,
Tidsskrift for Praktisk Teologi,https://journals.mf.no/tpt/index,https://doaj.org/toc/f577c1b549364aa5a290809d305147c6,2020,Nordic Journal of Practical Theology,1893-4773,,"English, Swedish, Danish, Norwegian Bokmål, Norwegian Nynorsk","MF Norwegian School of Theology, Religion and Society",Norway,,,No,No,,
TNOA Journal of Ophthalmic Science and Research,http://www.tnoajosr.com/,https://doaj.org/toc/44c241c60fab4a8188018502ca0289b4,2018,,2589-4528,2589-4536,English,Wolters Kluwer Medknow Publications,India,Tamil Nadu Ophthalmic Association,,No,No,,
Trace,https://trace.journal.fi/,https://doaj.org/toc/1b35f3b8ab5b43af90ca724e2a02cdf7,2015,,,2343-0591,"English, Finnish, Swedish",Finnish Society for Human-Animal Studies,Finland,,,No,No,,
Tradition & Discovery,http://polanyisociety.org,https://doaj.org/toc/a911a6d8d0b14e969ed07e34f8800450,1973,Tradition and Discovery: The Polanyi Society Journal,1057-1027,2154-1566,English,The Polanyi Society,United States,The Polanyi Society,,No,No,,
Traffic Safety Research,https://www.tsr.international,https://doaj.org/toc/49afa055b37940a994d8214843f607ef,2021,,,2004-3082,English,"Technology and Society, Faculty of Engineering, LTH, Lund University",Sweden,,,No,No,,
Transactions of the Association for Computational Linguistics,https://direct.mit.edu/tacl,https://doaj.org/toc/a5783173c8e241cbb9df5e6a5bc407b0,2013,,,2307-387X,English,The MIT Press,United States,Association for Computational Linguistics,United States,No,No,,
Transactions of the Association of European Schools of Planning,https://transactions-journal.aesop-planning.eu/,https://doaj.org/toc/74889ae7c52440ed84057e3d1502dc2c,2017,,,2566-2147,English,AESOP Association of the European Schools of Planning,Belgium,,,No,No,,
Transactions of the Karelian Research Centre of the Russian Academy of Sciences,http://journals.krc.karelia.ru,https://doaj.org/toc/a618434f1093458a8c9aba2db2ba3869,2015,Труды Карельского научного центра Российской академии наук (in Russian),1997-3217,2312-4504,"English, Russian",Karelian Research Centre of the Russian Academy of Sciences,Russian Federation,,,No,No,,
Transactions on Cryptographic Hardware and Embedded Systems,https://tches.iacr.org,https://doaj.org/toc/6d72c595715d4313b186eb61d1b63d13,2018,TCHES,,2569-2925,English,Ruhr-Universität Bochum,Germany,International Association for Cryptologic Research,,No,No,,
Transatlantica,https://journals.openedition.org/transatlantica/,https://doaj.org/toc/6fb0c0e3471d4fb680048a7c7f10a6f8,2001,Transatlantica: Revue d'Études Américaines,,1765-2766,"French, English",Association Française d'Etudes Américaines,France,,,No,No,,
Transdigital,https://www.revista-transdigital.org,https://doaj.org/toc/0732f18212fc4b759596c3d7417bc66c,2020,,,2683-328X,"Spanish, English",Sociedad de Investigación sobre Estudios Digitales,Mexico,,,No,No,,
Transnational Curriculum Inquiry,http://ojs.library.ubc.ca/index.php/tci/index,https://doaj.org/toc/a83e0945ec9f434c9ac19087bc21c879,2004,,,1449-8855,English,International Association for the Advancement of Curriculum Studies,Canada,,,No,No,,
Transport Phenomena in Nano and Micro Scales,http://tpnms.usb.ac.ir/,https://doaj.org/toc/177e7a0a13434ad28b031ef04f4b248a,2013,TPNMS,2322-3634,,English,University of Sistan and Baluchestan (USB) and the Iranian Society of Mechanical Engineers (ISME),"Iran, Islamic Republic of",,,No,No,,
Trends in Computational and Applied Mathematics,https://tema.sbmac.org.br/tema,https://doaj.org/toc/7f505b7cf98b445dbb8f9fec793e523b,2021,,,2676-0029,"English, Portuguese",Sociedade Brasileira de Matemática Aplicada e Computacional,Brazil,Sociedade Brasileira de Matemática Aplicada e Computacional,Brazil,No,No,,
Trento Student Law Review,https://teseo.unitn.it/tslr,https://doaj.org/toc/68eef43034dd4f48a319bd51081f447d,2018,TSLR,,2612-4874,"English, Italian",Trento Student Law Review Association,Italy,Trento Student Law Review Association,,No,No,,
Tribology in Industry,http://www.tribology.fink.rs/,https://doaj.org/toc/ea6f0dcd35b5484982bc95e6d98a427b,2000,,0354-8996,2217-7965,English,University of Kragujevac,Serbia,Serbian Tribology Society,,No,No,,
Tribology Online,https://www.tribology.jp/trol/,https://doaj.org/toc/53d8ba81b121461b868e19ab8b3fd4ba,2017,,1881-218X,1881-2198,English,Japanese Society of Tribologists,Japan,Japanese Society of Tribologists,Japan,No,No,,
Türk Kardiyoloji Derneği Arşivi,http://www.archivestsc.com,https://doaj.org/toc/5a3205b1ec7f462a8a5510114e111898,2017,Archives of the Turkish Society of Cardiology,1016-5169,,"English, Turkish",KARE Publishing,Türkiye,Turkish Society of Cardiology,,No,No,,
Türk Kütüphaneciliği,http://www.tk.org.tr/index.php/TK,https://doaj.org/toc/d03121e271bb49cf98af9b8f6c8b3516,1987,Turkish Librarianship,1300-0039,,"English, Turkish",Türk Kütüphaneciler Derneği (Turkish Librarians' Association),Türkiye,,,No,No,,
Türk Oftalmoloji Dergisi,http://www.oftalmoloji.org/home,https://doaj.org/toc/7f482679377549f98beee678bfab4fff,1997,Turkish Journal of Ophthalmology,1300-0659,2147-2661,"English, Turkish",Galenos Yayinevi,Türkiye,Turkish Ophthalmology Society,Türkiye,No,No,,
Türk Osteoporoz Dergisi,http://www.turkosteoporozdergisi.org/,https://doaj.org/toc/98666f4fd6e54a4dbfa08b1b7171fc56,2002,Turkish Journal of Osteoporosis,,2147-2653,"Turkish, English",Galenos Yayinevi,Türkiye,Turkish Society of Osteoporosis,,No,No,,
Türk Yoğun Bakim Derneği Dergisi,http://www.turkishjic.org/,https://doaj.org/toc/d6f4f9ac593d445a90bae505328e8b98,2002,Journal of the Turkish Society of Intensive Care,2146-6416,2147-267X,"Turkish, English",Galenos Yayinevi,Türkiye,Turkish Society of Intensive Care,,No,No,,
Turkderm Turkish Archives of Dermatology and Venereology,http://journal.turkderm.org.tr/,https://doaj.org/toc/dd9a01d10a294056a2c948305f13a978,2018,,,2651-5164,"Turkish, English",Galenos Publishing House,Türkiye,Society of Dermatology and Venereology,,No,No,,
Turkish Archives of Otorhinolaryngology,https://www.turkarchotolaryngol.net/home,https://doaj.org/toc/d64f04f9daef41b1b87ee52caf31ea55,2001,,,2667-7474,English,Galenos Yayincilik,Türkiye,Turkish Otorhinolaryngology Head and Neck Surgery Society,Türkiye,No,No,,
